State,Year,Month,labor force,employment,unemployment,Data
WA,2002,2,3082730,2856042,226688,7.4
WA,2002,3,3089020,2855688,233332,7.6
WA,2002,4,3101470,2862241,239229,7.7
WA,2002,5,3100295,2869010,231285,7.5
WA,2002,6,3104837,2875878,228959,7.4
WA,2002,7,3109930,2882421,227509,7.3
WA,2002,8,3110634,2888938,221696,7.1
WA,2002,9,3119588,2896400,223188,7.2
WA,2002,10,3121096,2899184,221912,7.1
WA,2002,11,3125363,2899347,226016,7.2
WA,2002,12,3121582,2897269,224313,7.2
WA,2003,1,3132730,2905528,227202,7.3
WA,2003,2,3129498,2899697,229801,7.3
WA,2003,3,3125884,2891318,234566,7.5
WA,2003,4,3129073,2889905,239168,7.6
WA,2003,5,3129557,2893486,236071,7.5
WA,2003,6,3131949,2895367,236582,7.6
WA,2003,7,3145338,2908190,237148,7.5
WA,2003,8,3148697,2914317,234380,7.4
WA,2003,9,3156627,2922493,234134,7.4
WA,2003,10,3167781,2937586,230195,7.3
WA,2003,11,3174132,2944952,229180,7.2
WA,2003,12,3182585,2955921,226664,7.1
WA,2004,1,3171140,2952613,218527,6.9
WA,2004,2,3180755,2968004,212751,6.7
WA,2004,3,3188183,2980275,207908,6.5
WA,2004,4,3196799,2993894,202905,6.3
WA,2004,5,3193208,2994559,198649,6.2
WA,2004,6,3198074,2999410,198664,6.2
WA,2004,7,3196499,3001110,195389,6.1
WA,2004,8,3196853,3002234,194619,6.1
WA,2004,9,3201954,3009143,192811,6
WA,2004,10,3214077,3020864,193213,6
WA,2004,11,3221836,3031289,190547,5.9
WA,2004,12,3231433,3040919,190514,5.9
WA,2005,1,3226852,3040999,185853,5.8
WA,2005,2,3224441,3042415,182026,5.6
WA,2005,3,3230451,3051564,178887,5.5
WA,2005,4,3242667,3060833,181834,5.6
WA,2005,5,3248051,3065269,182782,5.6
WA,2005,6,3254359,3072412,181947,5.6
WA,2005,7,3261983,3081859,180124,5.5
WA,2005,8,3270388,3089762,180626,5.5
WA,2005,9,3271663,3090871,180792,5.5
WA,2005,10,3286981,3108360,178621,5.4
WA,2005,11,3293643,3120702,172941,5.3
WA,2005,12,3294652,3128738,165914,5
WA,2006,1,3298325,3137093,161232,4.9
WA,2006,2,3301133,3142974,158159,4.8
WA,2006,3,3307913,3149035,158878,4.8
WA,2006,4,3309954,3148905,161049,4.9
WA,2006,5,3314868,3148706,166162,5
WA,2006,6,3326120,3161202,164918,5
WA,2006,7,3315024,3151153,163871,4.9
WA,2006,8,3320416,3155339,165077,5
WA,2006,9,3330158,3163151,167007,5
WA,2006,10,3331365,3168365,163000,4.9
WA,2006,11,3338512,3175445,163067,4.9
WA,2006,12,3341320,3182570,158750,4.8
WA,2007,1,3340209,3186374,153835,4.6
WA,2007,2,3356210,3206887,149323,4.4
WA,2007,3,3365663,3217844,147819,4.4
WA,2007,4,3371150,3222482,148668,4.4
WA,2007,5,3382579,3230044,152535,4.5
WA,2007,6,3390027,3237721,152306,4.5
WA,2007,7,3396012,3241379,154633,4.6
WA,2007,8,3399238,3246102,153136,4.5
WA,2007,9,3410588,3251463,159125,4.7
WA,2007,10,3422906,3263539,159367,4.7
WA,2007,11,3429256,3270895,158361,4.6
WA,2007,12,3431132,3273560,157572,4.6
WA,2008,1,3437906,3281459,156447,4.6
WA,2008,2,3447185,3284537,162648,4.7
WA,2008,3,3449523,3284342,165181,4.8
WA,2008,4,3456708,3286447,170261,4.9
WA,2008,5,3457067,3280101,176966,5.1
WA,2008,6,3462989,3281503,181486,5.2
WA,2008,7,3476183,3292506,183677,5.3
WA,2008,8,3489196,3300376,188820,5.4
WA,2008,9,3501686,3307777,193909,5.5
WA,2008,10,3501893,3295863,206030,5.9
WA,2008,11,3515329,3301555,213774,6.1
WA,2008,12,3525523,3295451,230072,6.5
WA,2009,1,3526801,3251791,275010,7.8
WV,1976,1,696021,637559,58462,8.4
WV,1976,2,692437,639139,53298,7.7
WV,1976,3,695230,640734,54496,7.8
WV,1976,4,696883,642346,54537,7.8
WV,1976,5,697737,643972,53765,7.7
WV,1976,6,697579,645604,51975,7.5
WV,1976,7,697687,647261,50426,7.2
WV,1976,8,697710,648951,48759,7
WV,1976,9,699025,650707,48318,6.9
WV,1976,10,699709,652525,47184,6.7
WV,1976,11,702294,654403,47891,6.8
WV,1976,12,704243,656343,47900,6.8
WV,1977,1,705164,658351,46813,6.6
WV,1977,2,721582,660433,61149,8.5
WV,1977,3,711315,662588,48727,6.9
WV,1977,4,710940,664794,46146,6.5
WV,1977,5,711563,667024,44539,6.3
WV,1977,6,713985,669268,44717,6.3
WV,1977,7,716851,671520,45331,6.3
WV,1977,8,720200,673794,46406,6.4
WV,1977,9,722136,676102,46034,6.4
WV,1977,10,724484,678434,46050,6.4
WV,1977,11,726354,680796,45558,6.3
WV,1977,12,732392,683189,49203,6.7
WV,1978,1,735359,685612,49747,6.8
WV,1978,2,736573,687981,48592,6.6
WV,1978,3,741591,690300,51291,6.9
WV,1978,4,732522,692563,39959,5.5
WV,1978,5,734035,694764,39271,5.4
WV,1978,6,735884,696886,38998,5.3
WV,1978,7,739339,698899,40440,5.5
WV,1978,8,745335,700796,44539,6
WV,1978,9,750065,702573,47492,6.3
WV,1978,10,746854,704226,42628,5.7
WV,1978,11,749855,705720,44135,5.9
WV,1978,12,752395,707049,45346,6
WV,1979,1,755922,708221,47701,6.3
WV,1979,2,758024,709218,48806,6.4
WV,1979,3,758038,710051,47987,6.3
WV,1979,4,760685,710709,49976,6.6
WV,1979,5,761787,711188,50599,6.6
WV,1979,6,764259,711485,52774,6.9
WV,1979,7,765859,711594,54265,7.1
WV,1979,8,763785,711508,52277,6.8
WV,1979,9,765417,711203,54214,7.1
WV,1979,10,767021,710676,56345,7.3
WV,1979,11,768839,709945,58894,7.7
WV,1979,12,769216,709014,60202,7.8
WV,1980,1,770272,707889,62383,8.1
WV,1980,2,770777,706746,64031,8.3
WV,1980,3,773280,705586,67694,8.8
WV,1980,4,776469,704425,72044,9.3
WV,1980,5,773975,703275,70700,9.1
WV,1980,6,777193,702148,75045,9.7
WV,1980,7,780530,701050,79480,10.2
WV,1980,8,780409,700006,80403,10.3
WV,1980,9,778964,699023,79941,10.3
WV,1980,10,778602,698096,80506,10.3
WV,1980,11,778756,697215,81541,10.5
WV,1980,12,779756,696376,83380,10.7
WV,1981,1,782354,695570,86784,11.1
WV,1981,2,779312,694656,84656,10.9
WV,1981,3,780050,693626,86424,11.1
WV,1981,4,780384,692477,87907,11.3
WV,1981,5,781049,691207,89842,11.5
WV,1981,6,770284,689827,80457,10.4
WV,1981,7,764159,688337,75822,9.9
WV,1981,8,762991,686686,76305,10
WV,1981,9,762682,684858,77824,10.2
WV,1981,10,761413,682848,78565,10.3
WV,1981,11,761394,680663,80731,10.6
WV,1981,12,762133,678312,83821,11
WV,1982,1,766065,675807,90258,11.8
WV,1982,2,763073,673202,89871,11.8
WV,1982,3,763656,670511,93145,12.2
WV,1982,4,765546,667755,97791,12.8
WV,1982,5,766820,664963,101857,13.3
WV,1982,6,770657,662161,108496,14.1
WV,1982,7,772576,659369,113207,14.7
WV,1982,8,772483,656605,115878,15
WV,1982,9,774685,653876,120809,15.6
WV,1982,10,778273,651223,127050,16.3
WV,1982,11,779595,648675,130920,16.8
WV,1982,12,781572,646256,135316,17.3
WV,1983,1,784580,643984,140596,17.9
WV,1983,2,784609,642051,142558,18.2
WV,1983,3,782944,640472,142472,18.2
WV,1983,4,780454,639255,141199,18.1
WV,1983,5,778007,638403,139604,17.9
WV,1983,6,775758,637909,137849,17.8
WV,1983,7,774189,637755,136434,17.6
WV,1983,8,773763,637913,135850,17.6
WV,1983,9,768370,638352,130018,16.9
WV,1983,10,766774,639072,127702,16.7
WV,1983,11,765157,640067,125090,16.3
WV,1983,12,764416,641319,123097,16.1
WV,1984,1,762511,642810,119701,15.7
WV,1984,2,758797,644183,114614,15.1
WV,1984,3,759549,645424,114125,15
WV,1984,4,760007,646528,113479,14.9
WV,1984,5,759727,647485,112242,14.8
WV,1984,6,757529,648290,109239,14.4
WV,1984,7,756523,648921,107602,14.2
WV,1984,8,755934,649365,106569,14.1
WV,1984,9,755688,649603,106085,14
WV,1984,10,761450,649651,111799,14.7
WV,1984,11,761939,649531,112408,14.8
WV,1984,12,761265,649252,112013,14.7
WV,1985,1,757737,648812,108925,14.4
WV,1985,2,756008,648473,107535,14.2
WV,1985,3,753308,648242,105066,13.9
WV,1985,4,752700,648114,104586,13.9
WV,1985,5,749494,648085,101409,13.5
WV,1985,6,748722,648153,100569,13.4
WV,1985,7,748952,648308,100644,13.4
WV,1985,8,745745,648553,97192,13
WV,1985,9,746027,648892,97135,13
WV,1985,10,745529,649323,96206,12.9
WV,1985,11,746579,649854,96725,13
WV,1985,12,743412,650491,92921,12.5
WV,1986,1,742454,651224,91230,12.3
WV,1986,2,743748,651935,91813,12.3
WV,1986,3,744878,652632,92246,12.4
WV,1986,4,744923,653325,91598,12.3
WV,1986,5,745024,654007,91017,12.2
WV,1986,6,745435,654664,90771,12.2
WV,1986,7,744948,655314,89634,12
WV,1986,8,744695,655965,88730,11.9
WV,1986,9,744992,656618,88374,11.9
WV,1986,10,744046,657272,86774,11.7
WV,1986,11,743937,657934,86003,11.6
WV,1986,12,742625,658604,84021,11.3
WV,1987,1,741930,659277,82653,11.1
WV,1987,2,742402,659961,82441,11.1
WV,1987,3,743507,660661,82846,11.1
WV,1987,4,744076,661377,82699,11.1
WV,1987,5,743624,662114,81510,11
WV,1987,6,744399,662887,81512,11
WV,1987,7,744005,663689,80316,10.8
WV,1987,8,744487,664520,79967,10.7
WV,1987,9,745031,665384,79647,10.7
WV,1987,10,744823,666275,78548,10.5
WV,1987,11,744842,667179,77663,10.4
WV,1987,12,743942,668093,75849,10.2
WV,1988,1,743102,669014,74088,10
WV,1988,2,744591,669946,74645,10
WV,1988,3,745890,670883,75007,10.1
WV,1988,4,746396,671820,74576,10
WV,1988,5,747277,672753,74524,10
WV,1988,6,747240,673674,73566,9.8
WV,1988,7,746602,674592,72010,9.6
WV,1988,8,747707,675508,72199,9.7
WV,1988,9,747792,676415,71377,9.5
WV,1988,10,747987,677327,70660,9.4
WV,1988,11,747162,678245,68917,9.2
WV,1988,12,746310,679139,67171,9
WV,1989,1,745362,680012,65350,8.8
WV,1989,2,746238,680862,65376,8.8
WV,1989,3,746166,681688,64478,8.6
WV,1989,4,748309,682487,65822,8.8
WV,1989,5,750085,683270,66815,8.9
WV,1989,6,750104,684056,66048,8.8
WV,1989,7,751521,684851,66670,8.9
WV,1989,8,750790,685674,65116,8.7
WV,1989,9,751267,686505,64762,8.6
WV,1989,10,751724,687327,64397,8.6
WV,1989,11,750755,688138,62617,8.3
WV,1989,12,750939,688931,62008,8.3
WV,1990,1,751159,689700,61459,8.2
WV,1990,2,749870,690367,59503,7.9
WV,1990,3,749938,690919,59019,7.9
WV,1990,4,752617,691346,61271,8.1
WV,1990,5,754475,691649,62826,8.3
WV,1990,6,755584,691819,63765,8.4
WV,1990,7,756389,691862,64527,8.5
WV,1990,8,757983,691794,66189,8.7
WV,1990,9,760057,691634,68423,9
WV,1990,10,761111,691391,69720,9.2
WV,1990,11,762695,691064,71631,9.4
WV,1990,12,763791,690659,73132,9.6
WV,1991,1,762837,690178,72659,9.5
WV,1991,2,764472,689721,74751,9.8
WV,1991,3,766643,689288,77355,10.1
WV,1991,4,767624,688892,78732,10.3
WV,1991,5,768054,688548,79506,10.4
WV,1991,6,768379,688266,80113,10.4
WV,1991,7,769963,688043,81920,10.6
WV,1991,8,771136,687882,83254,10.8
WV,1991,9,771696,687792,83904,10.9
WV,1991,10,772200,687771,84429,10.9
WV,1991,11,772942,687818,85124,11
WV,1991,12,775541,687941,87600,11.3
WV,1992,1,775223,688141,87082,11.2
WV,1992,2,774856,688353,86503,11.2
WV,1992,3,777155,688578,88577,11.4
WV,1992,4,776877,688821,88056,11.3
WV,1992,5,777262,689082,88180,11.3
WV,1992,6,778583,689353,89230,11.5
WV,1992,7,777824,689647,88177,11.3
WV,1992,8,778467,689960,88507,11.4
WV,1992,9,779225,690303,88922,11.4
WV,1992,10,778542,690683,87859,11.3
WV,1992,11,777459,691091,86368,11.1
WV,1992,12,777571,691523,86048,11.1
WV,1993,1,774510,691974,82536,10.7
WV,1993,2,775113,692514,82599,10.7
WV,1993,3,777061,693144,83917,10.8
WV,1993,4,778666,693877,84789,10.9
WV,1993,5,779230,694710,84520,10.8
WV,1993,6,778444,695654,82790,10.6
WV,1993,7,777991,696710,81281,10.4
WV,1993,8,779199,697865,81334,10.4
WV,1993,9,779167,699120,80047,10.3
WV,1993,10,779158,700471,78687,10.1
WV,1993,11,778959,701915,77044,9.9
WV,1993,12,778674,703452,75222,9.7
WV,1994,1,780388,705074,75314,9.7
WV,1994,2,780847,706671,74176,9.5
WV,1994,3,781188,708231,72957,9.3
WV,1994,4,779967,709740,70227,9
WV,1994,5,780522,711180,69342,8.9
WV,1994,6,781400,712529,68871,8.8
WV,1994,7,781000,713792,67208,8.6
WV,1994,8,781375,714968,66407,8.5
WV,1994,9,780405,716055,64350,8.2
WV,1994,10,780837,717048,63789,8.2
WV,1994,11,779753,717947,61806,7.9
WV,1994,12,781490,718733,62757,8
WV,1995,1,779983,719431,60552,7.8
WV,1995,2,782474,720147,62327,8
WV,1995,3,780729,720889,59840,7.7
WV,1995,4,782211,721654,60557,7.7
WV,1995,5,784821,722448,62373,7.9
WV,1995,6,785962,723284,62678,8
WV,1995,7,787165,724153,63012,8
WV,1995,8,787763,725054,62709,8
WV,1995,9,787629,725983,61646,7.8
WV,1995,10,788009,726939,61070,7.7
WV,1995,11,790556,727923,62633,7.9
WV,1995,12,789685,728942,60743,7.7
WV,1996,1,795905,729996,65909,8.3
WV,1996,2,792695,731062,61633,7.8
WV,1996,3,792141,732134,60007,7.6
WV,1996,4,792730,733209,59521,7.5
WV,1996,5,792259,734277,57982,7.3
WV,1996,6,792892,735316,57576,7.3
WV,1996,7,793376,736331,57045,7.2
WV,1996,8,794983,737325,57658,7.3
WV,1996,9,795655,738298,57357,7.2
WV,1996,10,796922,739252,57670,7.2
WV,1996,11,797430,740193,57237,7.2
WV,1996,12,798077,741124,56953,7.1
WV,1997,1,798661,742050,56611,7.1
WV,1997,2,798882,742938,55944,7
WV,1997,3,797860,743794,54066,6.8
WV,1997,4,798864,744618,54246,6.8
WV,1997,5,798404,745417,52987,6.6
WV,1997,6,800197,746202,53995,6.7
WV,1997,7,801157,746963,54194,6.8
WV,1997,8,801769,747697,54072,6.7
WV,1997,9,802127,748408,53719,6.7
WV,1997,10,802810,749093,53717,6.7
WV,1997,11,803604,749749,53855,6.7
WV,1997,12,804242,750377,53865,6.7
WV,1998,1,802528,750982,51546,6.4
WV,1998,2,803711,751597,52114,6.5
WV,1998,3,806694,752228,54466,6.8
WV,1998,4,805342,752879,52463,6.5
WV,1998,5,805699,753549,52150,6.5
WV,1998,6,807281,754222,53059,6.6
WV,1998,7,807916,754904,53012,6.6
WV,1998,8,808719,755596,53123,6.6
WV,1998,9,808995,756306,52689,6.5
WV,1998,10,809194,757027,52167,6.4
WV,1998,11,809197,757758,51439,6.4
WV,1998,12,809828,758501,51327,6.3
WV,1999,1,811562,759255,52307,6.4
WV,1999,2,809998,759969,50029,6.2
WV,1999,3,814249,760639,53610,6.6
WV,1999,4,813182,761272,51910,6.4
WV,1999,5,813715,761865,51850,6.4
WV,1999,6,814172,762423,51749,6.4
WV,1999,7,813987,762931,51056,6.3
WV,1999,8,815018,763384,51634,6.3
WV,1999,9,814745,763788,50957,6.3
WV,1999,10,814479,764139,50340,6.2
WV,1999,11,813366,764425,48941,6
WV,1999,12,812084,764645,47439,5.8
WV,2000,1,809568,764205,45363,5.6
WV,2000,2,810676,764601,46075,5.7
WV,2000,3,807801,764916,42885,5.3
WV,2000,4,808517,765135,43382,5.4
WV,2000,5,809409,765253,44156,5.5
WV,2000,6,810233,765261,44972,5.6
WV,2000,7,809391,765168,44223,5.5
WV,2000,8,808644,764977,43667,5.4
WV,2000,9,809205,764703,44502,5.5
WV,2000,10,808432,764341,44091,5.5
WV,2000,11,808060,763887,44173,5.5
WV,2000,12,806397,763339,43058,5.3
WV,2001,1,804547,762692,41855,5.2
WV,2001,2,803196,762036,41160,5.1
WV,2001,3,802266,761362,40904,5.1
WV,2001,4,802177,760670,41507,5.2
WV,2001,5,802035,759965,42070,5.2
WV,2001,6,801436,759262,42174,5.3
WV,2001,7,800858,758556,42302,5.3
WV,2001,8,799549,757855,41694,5.2
WV,2001,9,798822,757154,41668,5.2
WV,2001,10,798150,756455,41695,5.2
WV,2001,11,797916,755763,42153,5.3
WV,2001,12,796522,755077,41445,5.2
WV,2002,1,797498,753106,44392,5.6
WV,2002,2,795951,752386,43565,5.5
WV,2002,3,796479,751654,44825,5.6
WV,2002,4,797484,750917,46567,5.8
WV,2002,5,798565,750181,48384,6.1
WV,2002,6,798108,749442,48666,6.1
WV,2002,7,797501,748717,48784,6.1
WV,2002,8,795715,748015,47700,6
WV,2002,9,795468,747334,48134,6.1
WV,2002,10,794665,746681,47984,6
WV,2002,11,794181,746061,48120,6.1
WV,2002,12,793157,745476,47681,6
WV,2003,1,791412,744221,47191,6
WV,2003,2,791804,743713,48091,6.1
WV,2003,3,790980,743249,47731,6
WV,2003,4,791630,742837,48793,6.2
WV,2003,5,790219,742479,47740,6
WV,2003,6,790543,742185,48358,6.1
WV,2003,7,790935,741955,48980,6.2
WV,2003,8,789563,741790,47773,6.1
WV,2003,9,788328,741682,46646,5.9
WV,2003,10,787588,741633,45955,5.8
WV,2003,11,786088,741639,44449,5.7
WV,2003,12,785844,741701,44143,5.6
WV,2004,1,786767,744164,42603,5.4
WV,2004,2,787084,744414,42670,5.4
WV,2004,3,786740,744742,41998,5.3
WV,2004,4,787443,745141,42302,5.4
WV,2004,5,787375,745608,41767,5.3
WV,2004,6,788134,746144,41990,5.3
WV,2004,7,788756,746752,42004,5.3
WV,2004,8,789399,747427,41972,5.3
WV,2004,9,789070,748171,40899,5.2
WV,2004,10,789926,748987,40939,5.2
WV,2004,11,789423,749870,39553,5
WV,2004,12,789869,750823,39046,4.9
WV,2005,1,789913,751847,38066,4.8
WV,2005,2,790454,752920,37534,4.7
WV,2005,3,793564,754043,39521,5
WV,2005,4,793253,755213,38040,4.8
WV,2005,5,794913,756423,38490,4.8
WV,2005,6,797516,757674,39842,5
WV,2005,7,800162,758963,41199,5.1
WV,2005,8,801565,760285,41280,5.1
WV,2005,9,802791,761637,41154,5.1
WV,2005,10,803143,763016,40127,5
WV,2005,11,803413,764426,38987,4.9
WV,2005,12,803443,765856,37587,4.7
WV,2006,1,803172,767294,35878,4.5
WV,2006,2,804102,768643,35459,4.4
WV,2006,3,805543,769897,35646,4.4
WV,2006,4,807561,771051,36510,4.5
WV,2006,5,809943,772119,37824,4.7
WV,2006,6,811330,773109,38221,4.7
WV,2006,7,812899,774020,38879,4.8
WV,2006,8,814765,774863,39902,4.9
WV,2006,9,814953,775637,39316,4.8
WV,2006,10,814709,776334,38375,4.7
WV,2006,11,813897,776954,36943,4.5
WV,2006,12,812360,777489,34871,4.3
WV,2007,1,811116,777942,33174,4.1
WV,2007,2,813647,778291,35356,4.3
WV,2007,3,812544,778537,34007,4.2
WV,2007,4,813347,778678,34669,4.3
WV,2007,5,813792,778716,35076,4.3
WV,2007,6,813438,778653,34785,4.3
WV,2007,7,814343,778486,35857,4.4
WV,2007,8,814670,778220,36450,4.5
WV,2007,9,814314,777848,36466,4.5
WV,2007,10,813843,777364,36479,4.5
WV,2007,11,812238,776762,35476,4.4
WV,2007,12,811054,776036,35018,4.3
WV,2008,1,808250,775182,33068,4.1
WV,2008,2,808069,774375,33694,4.2
WV,2008,3,807812,773613,34199,4.2
WV,2008,4,808002,772906,35096,4.3
WV,2008,5,807314,772260,35054,4.3
WV,2008,6,806415,771679,34736,4.3
WV,2008,7,804769,771171,33598,4.2
WV,2008,8,804180,770731,33449,4.2
WV,2008,9,804803,770352,34451,4.3
WV,2008,10,804426,770030,34396,4.3
WV,2008,11,804331,769770,34561,4.3
WV,2008,12,805454,769587,35867,4.5
WV,2009,1,799051,756843,42208,5.3
WI,1976,1,2124243,2001456,122787,5.8
WI,1976,2,2135219,2004399,130820,6.1
WI,1976,3,2121435,2007538,113897,5.4
WI,1976,4,2123164,2010810,112354,5.3
WI,1976,5,2127395,2014232,113163,5.3
WI,1976,6,2132023,2017993,114030,5.3
WI,1976,7,2145218,2022185,123033,5.7
WI,1976,8,2142602,2026731,115871,5.4
WI,1976,9,2147742,2031553,116189,5.4
WI,1976,10,2151925,2036543,115382,5.4
WI,1976,11,2168434,2041681,126753,5.8
WI,1976,12,2168023,2047076,120947,5.6
WI,1977,1,2167186,2052675,114511,5.3
WI,1977,2,2172414,2058193,114221,5.3
WI,1977,3,2185439,2063773,121666,5.6
WI,1977,4,2175649,2069499,106150,4.9
WI,1977,5,2182766,2075312,107454,4.9
WI,1977,6,2189448,2081048,108400,5
WI,1977,7,2195165,2086610,108555,4.9
WI,1977,8,2200666,2092124,108542,4.9
WI,1977,9,2210029,2097591,112438,5.1
WI,1977,10,2212326,2103115,109211,4.9
WI,1977,11,2214820,2108777,106043,4.8
WI,1977,12,2225379,2114535,110844,5
WI,1978,1,2231366,2120402,110964,5
WI,1978,2,2234297,2126382,107915,4.8
WI,1978,3,2235110,2132447,102663,4.6
WI,1978,4,2243939,2138519,105420,4.7
WI,1978,5,2250823,2144644,106179,4.7
WI,1978,6,2258502,2150866,107636,4.8
WI,1978,7,2267579,2157113,110466,4.9
WI,1978,8,2276777,2163266,113511,5
WI,1978,9,2278817,2169328,109489,4.8
WI,1978,10,2285986,2175356,110630,4.8
WI,1978,11,2290774,2181323,109451,4.8
WI,1978,12,2306587,2187186,119401,5.2
WI,1979,1,2298037,2192983,105054,4.6
WI,1979,2,2291312,2198274,93038,4.1
WI,1979,3,2296690,2202875,93815,4.1
WI,1979,4,2314073,2206684,107389,4.6
WI,1979,5,2310998,2209636,101362,4.4
WI,1979,6,2311619,2211734,99885,4.3
WI,1979,7,2319382,2212956,106426,4.6
WI,1979,8,2314996,2213421,101575,4.4
WI,1979,9,2317867,2213205,104662,4.5
WI,1979,10,2316323,2212207,104116,4.5
WI,1979,11,2322379,2210188,112191,4.8
WI,1979,12,2316404,2207073,109331,4.7
WI,1980,1,2323776,2202879,120897,5.2
WI,1980,2,2323066,2198815,124251,5.3
WI,1980,3,2327932,2194912,133020,5.7
WI,1980,4,2346046,2191353,154693,6.6
WI,1980,5,2363083,2188453,174630,7.4
WI,1980,6,2358553,2186240,172313,7.3
WI,1980,7,2358492,2184860,173632,7.4
WI,1980,8,2401604,2184387,217217,9
WI,1980,9,2394161,2184743,209418,8.7
WI,1980,10,2389444,2185936,203508,8.5
WI,1980,11,2380269,2187901,192368,8.1
WI,1980,12,2383751,2190463,193288,8.1
WI,1981,1,2380984,2193519,187465,7.9
WI,1981,2,2383851,2195897,187954,7.9
WI,1981,3,2395090,2197663,197427,8.2
WI,1981,4,2377049,2198892,178157,7.5
WI,1981,5,2380894,2199436,181458,7.6
WI,1981,6,2382878,2199427,183451,7.7
WI,1981,7,2378428,2198950,179478,7.5
WI,1981,8,2381202,2197836,183366,7.7
WI,1981,9,2377284,2195971,181313,7.6
WI,1981,10,2391691,2193341,198350,8.3
WI,1981,11,2392681,2190034,202647,8.5
WI,1981,12,2394764,2186156,208608,8.7
WI,1982,1,2400140,2181713,218427,9.1
WI,1982,2,2396099,2177396,218703,9.1
WI,1982,3,2403912,2173205,230707,9.6
WI,1982,4,2421627,2169206,252421,10.4
WI,1982,5,2413902,2165583,248319,10.3
WI,1982,6,2407830,2162307,245523,10.2
WI,1982,7,2404071,2159360,244711,10.2
WI,1982,8,2409730,2156710,253020,10.5
WI,1982,9,2410802,2154344,256458,10.6
WI,1982,10,2412746,2152344,260402,10.8
WI,1982,11,2413796,2150880,262916,10.9
WI,1982,12,2430138,2150148,279990,11.5
WI,1983,1,2437145,2150189,286956,11.8
WI,1983,2,2427451,2150985,276466,11.4
WI,1983,3,2424594,2152489,272105,11.2
WI,1983,4,2405664,2154696,250968,10.4
WI,1983,5,2394230,2157515,236715,9.9
WI,1983,6,2387816,2160828,226988,9.5
WI,1983,7,2390173,2164557,225616,9.4
WI,1983,8,2393481,2168621,224860,9.4
WI,1983,9,2386592,2173170,213422,8.9
WI,1983,10,2388905,2178130,210775,8.8
WI,1983,11,2391018,2183545,207473,8.7
WI,1983,12,2393996,2189338,204658,8.5
WI,1984,1,2388957,2195413,193544,8.1
WI,1984,2,2385800,2200949,184851,7.7
WI,1984,3,2384342,2205933,178409,7.5
WI,1984,4,2388573,2210337,178236,7.5
WI,1984,5,2393514,2214099,179415,7.5
WI,1984,6,2393393,2217284,176109,7.4
WI,1984,7,2388947,2219841,169106,7.1
WI,1984,8,2385608,2221802,163806,6.9
WI,1984,9,2390861,2223107,167754,7
WI,1984,10,2392123,2223746,168377,7
WI,1984,11,2389644,2223871,165773,6.9
WI,1984,12,2390324,2223479,166845,7
WI,1985,1,2392418,2222628,169790,7.1
WI,1985,2,2401337,2222127,179210,7.5
WI,1985,3,2401585,2222121,179464,7.5
WI,1985,4,2398998,2222610,176388,7.4
WI,1985,5,2392493,2223536,168957,7.1
WI,1985,6,2392727,2224779,167948,7
WI,1985,7,2392661,2226414,166247,6.9
WI,1985,8,2396606,2228521,168085,7
WI,1985,9,2404148,2231109,173039,7.2
WI,1985,10,2407209,2234223,172986,7.2
WI,1985,11,2415304,2237834,177470,7.3
WI,1985,12,2417602,2241977,175625,7.3
WI,1986,1,2420181,2246629,173552,7.2
WI,1986,2,2425493,2251371,174122,7.2
WI,1986,3,2428226,2256181,172045,7.1
WI,1986,4,2431802,2261062,170740,7
WI,1986,5,2436036,2266045,169991,7
WI,1986,6,2437432,2271135,166297,6.8
WI,1986,7,2438906,2276390,162516,6.7
WI,1986,8,2446526,2281855,164671,6.7
WI,1986,9,2454909,2287498,167411,6.8
WI,1986,10,2461252,2293297,167955,6.8
WI,1986,11,2462703,2299165,163538,6.6
WI,1986,12,2468382,2305060,163322,6.6
WI,1987,1,2470655,2311002,159653,6.5
WI,1987,2,2480494,2317030,163464,6.6
WI,1987,3,2481595,2323099,158496,6.4
WI,1987,4,2480198,2329175,151023,6.1
WI,1987,5,2488195,2335231,152964,6.1
WI,1987,6,2495398,2341319,154079,6.2
WI,1987,7,2496014,2347498,148516,6
WI,1987,8,2507137,2353784,153353,6.1
WI,1987,9,2515939,2360221,155718,6.2
WI,1987,10,2522791,2366801,155990,6.2
WI,1987,11,2530942,2373452,157490,6.2
WI,1987,12,2492079,2380202,111877,4.5
WI,1988,1,2494790,2387021,107769,4.3
WI,1988,2,2501262,2393904,107358,4.3
WI,1988,3,2507035,2400808,106227,4.2
WI,1988,4,2510093,2407670,102423,4.1
WI,1988,5,2521214,2414378,106836,4.2
WI,1988,6,2527247,2420974,106273,4.2
WI,1988,7,2532152,2427411,104741,4.1
WI,1988,8,2540024,2433658,106366,4.2
WI,1988,9,2548233,2439764,108469,4.3
WI,1988,10,2551818,2445673,106145,4.2
WI,1988,11,2557059,2451368,105691,4.1
WI,1988,12,2561882,2456835,105047,4.1
WI,1989,1,2565575,2462095,103480,4
WI,1989,2,2571916,2466768,105148,4.1
WI,1989,3,2575668,2470831,104837,4.1
WI,1989,4,2584673,2474314,110359,4.3
WI,1989,5,2591617,2477306,114311,4.4
WI,1989,6,2593507,2479866,113641,4.4
WI,1989,7,2595667,2481945,113722,4.4
WI,1989,8,2595879,2483582,112297,4.3
WI,1989,9,2599502,2484779,114723,4.4
WI,1989,10,2597207,2485601,111606,4.3
